2021-06-22T16:26:08+06:00	POST /solr-search/?	'https://iatidatastore.iatistandard.org//search/activity/?q=hierarchy:1 AND participating_org_ref:GB-* AND  (title_narrative:pakistan OR description_narrative:pakistan OR iati_identifier:pakistan OR transaction_description_narrative:pakistan OR reporting_org_ref:pakistan OR recipient_country_name:pakistan OR document_link_title_narrative_text:pakistan OR transaction:pakistan)&rows=20&fl=iati_identifier, reporting_org_ref, reporting_org_narrative, title_narrative, description_narrative, activity_date_iso_date, activity_date_start_actual, activity_date_end_planned, activity_status_code, humanitarian, tag_code, tag&start=0'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:151:in `solrResponse',devtracker.rb:783:in `block in <main>']'
2021-06-22T16:26:56+06:00	POST /solr-search/?	'https://iatidatastore.iatistandard.org/search/activity/?facet=on&facet.field=activity_status_code&facet.limit=-1&facet.mincount=1&q=hierarchy:1 AND participating_org_ref:GB-* AND  (title_narrative:pakistan OR description_narrative:pakistan OR iati_identifier:pakistan OR transaction_description_narrative:pakistan OR reporting_org_ref:pakistan OR recipient_country_name:pakistan OR document_link_title_narrative_text:pakistan OR transaction:pakistan)'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:29:in `filterDriver',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:134:in `block in prepareFilters',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:132:in `each',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:132:in `prepareFilters',devtracker.rb:782:in `block in <main>']'
2021-06-22T16:26:57+06:00	POST /solr-search/?	'https://iatidatastore.iatistandard.org/search/activity/?facet=on&facet.field=tag_code&facet.limit=-1&facet.mincount=1&q=hierarchy:1 AND participating_org_ref:GB-* AND  (title_narrative:pakistan OR description_narrative:pakistan OR iati_identifier:pakistan OR transaction_description_narrative:pakistan OR reporting_org_ref:pakistan OR recipient_country_name:pakistan OR document_link_title_narrative_text:pakistan OR transaction:pakistan)'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:102:in `filterDriver',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:134:in `block in prepareFilters',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:132:in `each',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:132:in `prepareFilters',devtracker.rb:782:in `block in <main>']'
2021-06-22T16:26:58+06:00	POST /solr-search/?	'https://iatidatastore.iatistandard.org/search/activity/?facet=on&facet.field=sector_code&facet.limit=-1&facet.mincount=1&q=hierarchy:1 AND participating_org_ref:GB-* AND  (title_narrative:pakistan OR description_narrative:pakistan OR iati_identifier:pakistan OR transaction_description_narrative:pakistan OR reporting_org_ref:pakistan OR recipient_country_name:pakistan OR document_link_title_narrative_text:pakistan OR transaction:pakistan)'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:47:in `filterDriver',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:134:in `block in prepareFilters',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:132:in `each',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:132:in `prepareFilters',devtracker.rb:782:in `block in <main>']'
2021-06-22T16:26:59+06:00	POST /solr-search/?	'https://iatidatastore.iatistandard.org/search/activity/?facet=on&facet.field=participating_org_ref&facet.limit=-1&facet.mincount=1&q=hierarchy:1 AND participating_org_ref:GB-* AND participating_org_role:4 AND  (title_narrative:pakistan OR description_narrative:pakistan OR iati_identifier:pakistan OR transaction_description_narrative:pakistan OR reporting_org_ref:pakistan OR recipient_country_name:pakistan OR document_link_title_narrative_text:pakistan OR transaction:pakistan)'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:82:in `filterDriver',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:134:in `block in prepareFilters',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:132:in `each',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:132:in `prepareFilters',devtracker.rb:782:in `block in <main>']'
2021-06-22T16:27:00+06:00	POST /solr-search/?	'https://iatidatastore.iatistandard.org//search/activity/?q=hierarchy:1 AND participating_org_ref:GB-* AND  (title_narrative:pakistan OR description_narrative:pakistan OR iati_identifier:pakistan OR transaction_description_narrative:pakistan OR reporting_org_ref:pakistan OR recipient_country_name:pakistan OR document_link_title_narrative_text:pakistan OR transaction:pakistan)&rows=20&fl=iati_identifier, reporting_org_ref, reporting_org_narrative, title_narrative, description_narrative, activity_date_iso_date, activity_date_start_actual, activity_date_end_planned, activity_status_code, humanitarian, tag_code, tag&start=0'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:151:in `solrResponse',devtracker.rb:783:in `block in <main>']'
2021-06-22T16:28:07+06:00	POST /solr-search/?	'https://iatidatastore.iatistandard.org/search/activity/?facet=on&facet.field=activity_status_code&facet.limit=-1&facet.mincount=1&q=hierarchy:1 AND participating_org_ref:GB-* AND  (title_narrative:pakistan OR description_narrative:pakistan OR iati_identifier:pakistan OR transaction_description_narrative:pakistan OR reporting_org_ref:pakistan OR recipient_country_name:pakistan OR document_link_title_narrative_text:pakistan OR transaction:pakistan)'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:29:in `filterDriver',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:134:in `block in prepareFilters',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:132:in `each',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:132:in `prepareFilters',devtracker.rb:782:in `block in <main>']'
2021-06-22T16:28:08+06:00	POST /solr-search/?	'https://iatidatastore.iatistandard.org/search/activity/?facet=on&facet.field=tag_code&facet.limit=-1&facet.mincount=1&q=hierarchy:1 AND participating_org_ref:GB-* AND  (title_narrative:pakistan OR description_narrative:pakistan OR iati_identifier:pakistan OR transaction_description_narrative:pakistan OR reporting_org_ref:pakistan OR recipient_country_name:pakistan OR document_link_title_narrative_text:pakistan OR transaction:pakistan)'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:102:in `filterDriver',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:134:in `block in prepareFilters',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:132:in `each',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:132:in `prepareFilters',devtracker.rb:782:in `block in <main>']'
2021-06-22T16:28:09+06:00	POST /solr-search/?	'https://iatidatastore.iatistandard.org/search/activity/?facet=on&facet.field=sector_code&facet.limit=-1&facet.mincount=1&q=hierarchy:1 AND participating_org_ref:GB-* AND  (title_narrative:pakistan OR description_narrative:pakistan OR iati_identifier:pakistan OR transaction_description_narrative:pakistan OR reporting_org_ref:pakistan OR recipient_country_name:pakistan OR document_link_title_narrative_text:pakistan OR transaction:pakistan)'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:47:in `filterDriver',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:134:in `block in prepareFilters',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:132:in `each',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:132:in `prepareFilters',devtracker.rb:782:in `block in <main>']'
2021-06-22T16:28:10+06:00	POST /solr-search/?	'https://iatidatastore.iatistandard.org/search/activity/?facet=on&facet.field=participating_org_ref&facet.limit=-1&facet.mincount=1&q=hierarchy:1 AND participating_org_ref:GB-* AND participating_org_role:4 AND  (title_narrative:pakistan OR description_narrative:pakistan OR iati_identifier:pakistan OR transaction_description_narrative:pakistan OR reporting_org_ref:pakistan OR recipient_country_name:pakistan OR document_link_title_narrative_text:pakistan OR transaction:pakistan)'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:82:in `filterDriver',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:134:in `block in prepareFilters',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:132:in `each',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:132:in `prepareFilters',devtracker.rb:782:in `block in <main>']'
2021-06-22T16:28:11+06:00	POST /solr-search/?	'https://iatidatastore.iatistandard.org//search/activity/?q=hierarchy:1 AND participating_org_ref:GB-* AND  (title_narrative:pakistan OR description_narrative:pakistan OR iati_identifier:pakistan OR transaction_description_narrative:pakistan OR reporting_org_ref:pakistan OR recipient_country_name:pakistan OR document_link_title_narrative_text:pakistan OR transaction:pakistan)&rows=20&fl=iati_identifier, reporting_org_ref, reporting_org_narrative, title_narrative, description_narrative, activity_date_iso_date, activity_date_start_actual, activity_date_end_planned, activity_status_code, humanitarian, tag_code, tag&start=0'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:151:in `solrResponse',devtracker.rb:783:in `block in <main>']'
2021-06-22T16:29:12+06:00	POST /solr-search/?	'https://iatidatastore.iatistandard.org/search/activity/?facet=on&facet.field=activity_status_code&facet.limit=-1&facet.mincount=1&q=hierarchy:1 AND participating_org_ref:GB-* AND  (title_narrative:pakistan OR description_narrative:pakistan OR iati_identifier:pakistan OR transaction_description_narrative:pakistan OR reporting_org_ref:pakistan OR recipient_country_name:pakistan OR document_link_title_narrative_text:pakistan OR transaction:pakistan)'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:29:in `filterDriver',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:134:in `block in prepareFilters',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:132:in `each',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:132:in `prepareFilters',devtracker.rb:782:in `block in <main>']'
2021-06-22T16:29:13+06:00	POST /solr-search/?	'https://iatidatastore.iatistandard.org/search/activity/?facet=on&facet.field=tag_code&facet.limit=-1&facet.mincount=1&q=hierarchy:1 AND participating_org_ref:GB-* AND  (title_narrative:pakistan OR description_narrative:pakistan OR iati_identifier:pakistan OR transaction_description_narrative:pakistan OR reporting_org_ref:pakistan OR recipient_country_name:pakistan OR document_link_title_narrative_text:pakistan OR transaction:pakistan)'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:102:in `filterDriver',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:134:in `block in prepareFilters',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:132:in `each',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:132:in `prepareFilters',devtracker.rb:782:in `block in <main>']'
2021-06-22T16:29:14+06:00	POST /solr-search/?	'https://iatidatastore.iatistandard.org/search/activity/?facet=on&facet.field=sector_code&facet.limit=-1&facet.mincount=1&q=hierarchy:1 AND participating_org_ref:GB-* AND  (title_narrative:pakistan OR description_narrative:pakistan OR iati_identifier:pakistan OR transaction_description_narrative:pakistan OR reporting_org_ref:pakistan OR recipient_country_name:pakistan OR document_link_title_narrative_text:pakistan OR transaction:pakistan)'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:47:in `filterDriver',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:134:in `block in prepareFilters',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:132:in `each',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:132:in `prepareFilters',devtracker.rb:782:in `block in <main>']'
2021-06-22T16:29:15+06:00	POST /solr-search/?	'https://iatidatastore.iatistandard.org/search/activity/?facet=on&facet.field=participating_org_ref&facet.limit=-1&facet.mincount=1&q=hierarchy:1 AND participating_org_ref:GB-* AND participating_org_role:4 AND  (title_narrative:pakistan OR description_narrative:pakistan OR iati_identifier:pakistan OR transaction_description_narrative:pakistan OR reporting_org_ref:pakistan OR recipient_country_name:pakistan OR document_link_title_narrative_text:pakistan OR transaction:pakistan)'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:82:in `filterDriver',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:134:in `block in prepareFilters',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:132:in `each',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:132:in `prepareFilters',devtracker.rb:782:in `block in <main>']'
2021-06-22T16:29:16+06:00	POST /solr-search/?	'https://iatidatastore.iatistandard.org//search/activity/?q=hierarchy:1 AND participating_org_ref:GB-* AND  (title_narrative:pakistan OR description_narrative:pakistan OR iati_identifier:pakistan OR transaction_description_narrative:pakistan OR reporting_org_ref:pakistan OR recipient_country_name:pakistan OR document_link_title_narrative_text:pakistan OR transaction:pakistan)&rows=20&fl=iati_identifier, reporting_org_ref, reporting_org_narrative, title_narrative, description_narrative, activity_date_iso_date, activity_date_start_actual, activity_date_end_planned, activity_status_code, humanitarian, tag_code, tag&start=0'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:151:in `solrResponse',devtracker.rb:783:in `block in <main>']'
2021-07-28T14:16:35+06:00	GET /	'https://iati.cloud/api/budgets/aggregations/?reporting_organisation_identifier=GB-GOV-15,GB-GOV-9,GB-GOV-6,GB-GOV-2,GB-GOV-1,GB-1,GB-GOV-3,GB-GOV-13,GB-GOV-7,GB-GOV-50,GB-GOV-52,GB-6,GB-10,GB-GOV-10,GB-9,GB-GOV-8,GB-GOV-5,GB-GOV-12,GB-COH-RC000346,GB-COH-03877777&group_by=recipient_country&aggregations=value&budget_period_start=2021-04-01&budget_period_end=2022-03-31&order_by=-value&page_size=10&format=json'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',/home/bsd/devtracker-from-api/helpers/country_helpers.rb:71:in `get_top_5_countries',devtracker.rb:97:in `block in <main>']'
2021-07-28T14:16:44+06:00	GET /	'https://iati.cloud/api/budgets/aggregations/?reporting_organisation_identifier=GB-GOV-15,GB-GOV-9,GB-GOV-6,GB-GOV-2,GB-GOV-1,GB-1,GB-GOV-3,GB-GOV-13,GB-GOV-7,GB-GOV-50,GB-GOV-52,GB-6,GB-10,GB-GOV-10,GB-9,GB-GOV-8,GB-GOV-5,GB-GOV-12,GB-COH-RC000346,GB-COH-03877777&group_by=sector&aggregations=value&budget_period_start=2021-04-01&budget_period_end=2022-03-31&format=json'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',/home/bsd/devtracker-from-api/helpers/sector_helpers.rb:29:in `get_5_dac_sector_data',devtracker.rb:107:in `block in <main>']'
2021-07-28T14:16:45+06:00	GET /	'https://iati.cloud/api/budgets/aggregations/?reporting_organisation_identifier=GB-GOV-15,GB-GOV-9,GB-GOV-6,GB-GOV-2,GB-GOV-1,GB-1,GB-GOV-3,GB-GOV-13,GB-GOV-7,GB-GOV-50,GB-GOV-52,GB-6,GB-10,GB-GOV-10,GB-9,GB-GOV-8,GB-GOV-5,GB-GOV-12,GB-COH-RC000346,GB-COH-03877777&group_by=sector&aggregations=value&budget_period_start=2021-04-01&budget_period_end=2022-03-31&format=json'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',/home/bsd/devtracker-from-api/helpers/sector_helpers.rb:93:in `map_sector_data',/home/bsd/devtracker-from-api/helpers/sector_helpers.rb:48:in `high_level_sector_list',devtracker.rb:107:in `block in <main>']'
2021-07-28T14:27:08+06:00	GET /sector/?	'https://iati.cloud/api/budgets/aggregations/?reporting_organisation_identifier=GB-GOV-15,GB-GOV-9,GB-GOV-6,GB-GOV-2,GB-GOV-1,GB-1,GB-GOV-3,GB-GOV-13,GB-GOV-7,GB-GOV-50,GB-GOV-52,GB-6,GB-10,GB-GOV-10,GB-9,GB-GOV-8,GB-GOV-5,GB-GOV-12,GB-COH-RC000346,GB-COH-03877777&group_by=sector&aggregations=value&budget_period_start=2021-04-01&budget_period_end=2022-03-31&format=json'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',/home/bsd/devtracker-from-api/helpers/sector_helpers.rb:29:in `get_5_dac_sector_data',devtracker.rb:531:in `block in <main>']'
2021-07-28T14:27:15+06:00	GET /sector/?	'https://iati.cloud/api/budgets/aggregations/?reporting_organisation_identifier=GB-GOV-15,GB-GOV-9,GB-GOV-6,GB-GOV-2,GB-GOV-1,GB-1,GB-GOV-3,GB-GOV-13,GB-GOV-7,GB-GOV-50,GB-GOV-52,GB-6,GB-10,GB-GOV-10,GB-9,GB-GOV-8,GB-GOV-5,GB-GOV-12,GB-COH-RC000346,GB-COH-03877777&group_by=sector&aggregations=value&budget_period_start=2021-04-01&budget_period_end=2022-03-31&format=json'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',/home/bsd/devtracker-from-api/helpers/sector_helpers.rb:93:in `map_sector_data',/home/bsd/devtracker-from-api/helpers/sector_helpers.rb:48:in `high_level_sector_list',devtracker.rb:531:in `block in <main>']'
2021-07-28T14:33:06+06:00	GET /sector/:high_level_sector_code/?	'https://iati.cloud/api/budgets/aggregations/?reporting_organisation_identifier=GB-GOV-15,GB-GOV-9,GB-GOV-6,GB-GOV-2,GB-GOV-1,GB-1,GB-GOV-3,GB-GOV-13,GB-GOV-7,GB-GOV-50,GB-GOV-52,GB-6,GB-10,GB-GOV-10,GB-9,GB-GOV-8,GB-GOV-5,GB-GOV-12,GB-COH-RC000346,GB-COH-03877777&group_by=sector&aggregations=value&budget_period_start=2021-04-01&budget_period_end=2022-03-31&format=json'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',/home/bsd/devtracker-from-api/helpers/sector_helpers.rb:118:in `sector_parent_data_list',devtracker.rb:543:in `block in <main>']'
2021-07-28T14:33:07+06:00	GET /sector/:high_level_sector_code/?	'https://iati.cloud/api/budgets/aggregations/?reporting_organisation_identifier=GB-GOV-15,GB-GOV-9,GB-GOV-6,GB-GOV-2,GB-GOV-1,GB-1,GB-GOV-3,GB-GOV-13,GB-GOV-7,GB-GOV-50,GB-GOV-52,GB-6,GB-10,GB-GOV-10,GB-9,GB-GOV-8,GB-GOV-5,GB-GOV-12,GB-COH-RC000346,GB-COH-03877777&group_by=sector&aggregations=value&budget_period_start=2021-04-01&budget_period_end=2022-03-31&format=json'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',/home/bsd/devtracker-from-api/helpers/sector_helpers.rb:93:in `map_sector_data',/home/bsd/devtracker-from-api/helpers/sector_helpers.rb:122:in `sector_parent_data_list',devtracker.rb:543:in `block in <main>']'
2021-07-29T13:17:13+06:00	GET /sector/:high_level_sector_code/?	'https://iati.cloud/api/budgets/aggregations/?reporting_organisation_identifier=GB-GOV-15,GB-GOV-9,GB-GOV-6,GB-GOV-2,GB-GOV-1,GB-1,GB-GOV-3,GB-GOV-13,GB-GOV-7,GB-GOV-50,GB-GOV-52,GB-6,GB-10,GB-GOV-10,GB-9,GB-GOV-8,GB-GOV-5,GB-GOV-12,GB-COH-RC000346,GB-COH-03877777&group_by=sector&aggregations=value&budget_period_start=2021-04-01&budget_period_end=2022-03-31&format=json'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',/home/bsd/devtracker-from-api/helpers/sector_helpers.rb:118:in `sector_parent_data_list',devtracker.rb:543:in `block in <main>']'
2021-07-29T13:17:18+06:00	GET /sector/:high_level_sector_code/?	'https://iati.cloud/api/budgets/aggregations/?reporting_organisation_identifier=GB-GOV-15,GB-GOV-9,GB-GOV-6,GB-GOV-2,GB-GOV-1,GB-1,GB-GOV-3,GB-GOV-13,GB-GOV-7,GB-GOV-50,GB-GOV-52,GB-6,GB-10,GB-GOV-10,GB-9,GB-GOV-8,GB-GOV-5,GB-GOV-12,GB-COH-RC000346,GB-COH-03877777&group_by=sector&aggregations=value&budget_period_start=2021-04-01&budget_period_end=2022-03-31&format=json'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',/home/bsd/devtracker-from-api/helpers/sector_helpers.rb:93:in `map_sector_data',/home/bsd/devtracker-from-api/helpers/sector_helpers.rb:122:in `sector_parent_data_list',devtracker.rb:543:in `block in <main>']'
2021-07-29T13:28:35+06:00	GET /sector/:high_level_sector_code/projects/?	'https://iati.cloud/api/budgets/aggregations/?reporting_organisation_identifier=GB-GOV-15,GB-GOV-9,GB-GOV-6,GB-GOV-2,GB-GOV-1,GB-1,GB-GOV-3,GB-GOV-13,GB-GOV-7,GB-GOV-50,GB-GOV-52,GB-6,GB-10,GB-GOV-10,GB-9,GB-GOV-8,GB-GOV-5,GB-GOV-12,GB-COH-RC000346,GB-COH-03877777&group_by=sector&aggregations=value&budget_period_start=2021-04-01&budget_period_end=2022-03-31&format=json'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',/home/bsd/devtracker-from-api/helpers/sector_helpers.rb:93:in `map_sector_data',devtracker.rb:553:in `block in <main>']'
2021-07-29T13:28:37+06:00	GET /sector/:high_level_sector_code/projects/?	'https://iati.cloud/api/activities/?hierarchy=1&format=json&reporting_organisation_identifier=GB-GOV-15,GB-GOV-9,GB-GOV-6,GB-GOV-2,GB-GOV-1,GB-1,GB-GOV-3,GB-GOV-13,GB-GOV-7,GB-GOV-50,GB-GOV-52,GB-6,GB-10,GB-GOV-10,GB-9,GB-GOV-8,GB-GOV-5,GB-GOV-12,GB-COH-RC000346,GB-COH-03877777&page_size=20&fields=activity_dates,descriptions,activity_status,iati_identifier,url,title,reporting_organisation,activity_plus_child_aggregation,aggregations&activity_status=2&ordering=-activity_plus_child_budget_value&related_activity_sector=31110,31120,31130,31140,31150,31161,31162,31163,31164,31165,31166,31181,31182,31191,31192,31193,31194,31195,31210,31220,31261,31281,31282,31291,31310,31320,31381,31382,31391,'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',/home/bsd/devtracker-from-api/helpers/common_helpers.rb:354:in `generate_project_page_data',devtracker.rb:561:in `block in <main>']'
2021-07-29T13:33:31+06:00	GET /sector/:high_level_sector_code/?	'https://iati.cloud/api/budgets/aggregations/?reporting_organisation_identifier=GB-GOV-15,GB-GOV-9,GB-GOV-6,GB-GOV-2,GB-GOV-1,GB-1,GB-GOV-3,GB-GOV-13,GB-GOV-7,GB-GOV-50,GB-GOV-52,GB-6,GB-10,GB-GOV-10,GB-9,GB-GOV-8,GB-GOV-5,GB-GOV-12,GB-COH-RC000346,GB-COH-03877777&group_by=sector&aggregations=value&budget_period_start=2021-04-01&budget_period_end=2022-03-31&format=json'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',/home/bsd/devtracker-from-api/helpers/sector_helpers.rb:118:in `sector_parent_data_list',devtracker.rb:543:in `block in <main>']'
2021-07-29T13:33:33+06:00	GET /sector/:high_level_sector_code/?	'https://iati.cloud/api/budgets/aggregations/?reporting_organisation_identifier=GB-GOV-15,GB-GOV-9,GB-GOV-6,GB-GOV-2,GB-GOV-1,GB-1,GB-GOV-3,GB-GOV-13,GB-GOV-7,GB-GOV-50,GB-GOV-52,GB-6,GB-10,GB-GOV-10,GB-9,GB-GOV-8,GB-GOV-5,GB-GOV-12,GB-COH-RC000346,GB-COH-03877777&group_by=sector&aggregations=value&budget_period_start=2021-04-01&budget_period_end=2022-03-31&format=json'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',/home/bsd/devtracker-from-api/helpers/sector_helpers.rb:93:in `map_sector_data',/home/bsd/devtracker-from-api/helpers/sector_helpers.rb:122:in `sector_parent_data_list',devtracker.rb:543:in `block in <main>']'
2021-07-29T13:34:31+06:00	GET /	'https://iati.cloud/api/budgets/aggregations/?reporting_organisation_identifier=GB-GOV-15,GB-GOV-9,GB-GOV-6,GB-GOV-2,GB-GOV-1,GB-1,GB-GOV-3,GB-GOV-13,GB-GOV-7,GB-GOV-50,GB-GOV-52,GB-6,GB-10,GB-GOV-10,GB-9,GB-GOV-8,GB-GOV-5,GB-GOV-12,GB-COH-RC000346,GB-COH-03877777&group_by=recipient_country&aggregations=value&budget_period_start=2021-04-01&budget_period_end=2022-03-31&order_by=-value&page_size=10&format=json'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',/home/bsd/devtracker-from-api/helpers/country_helpers.rb:71:in `get_top_5_countries',devtracker.rb:97:in `block in <main>']'
2021-07-29T13:34:33+06:00	GET /	'https://iati.cloud/api/budgets/aggregations/?reporting_organisation_identifier=GB-GOV-15,GB-GOV-9,GB-GOV-6,GB-GOV-2,GB-GOV-1,GB-1,GB-GOV-3,GB-GOV-13,GB-GOV-7,GB-GOV-50,GB-GOV-52,GB-6,GB-10,GB-GOV-10,GB-9,GB-GOV-8,GB-GOV-5,GB-GOV-12,GB-COH-RC000346,GB-COH-03877777&group_by=sector&aggregations=value&budget_period_start=2021-04-01&budget_period_end=2022-03-31&format=json'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',/home/bsd/devtracker-from-api/helpers/sector_helpers.rb:29:in `get_5_dac_sector_data',devtracker.rb:107:in `block in <main>']'
2021-07-29T13:34:35+06:00	GET /	'https://iati.cloud/api/budgets/aggregations/?reporting_organisation_identifier=GB-GOV-15,GB-GOV-9,GB-GOV-6,GB-GOV-2,GB-GOV-1,GB-1,GB-GOV-3,GB-GOV-13,GB-GOV-7,GB-GOV-50,GB-GOV-52,GB-6,GB-10,GB-GOV-10,GB-9,GB-GOV-8,GB-GOV-5,GB-GOV-12,GB-COH-RC000346,GB-COH-03877777&group_by=sector&aggregations=value&budget_period_start=2021-04-01&budget_period_end=2022-03-31&format=json'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',/home/bsd/devtracker-from-api/helpers/sector_helpers.rb:93:in `map_sector_data',/home/bsd/devtracker-from-api/helpers/sector_helpers.rb:48:in `high_level_sector_list',devtracker.rb:107:in `block in <main>']'
2021-07-29T13:35:22+06:00	GET /	'https://iati.cloud/api/budgets/aggregations/?reporting_organisation_identifier=GB-GOV-15,GB-GOV-9,GB-GOV-6,GB-GOV-2,GB-GOV-1,GB-1,GB-GOV-3,GB-GOV-13,GB-GOV-7,GB-GOV-50,GB-GOV-52,GB-6,GB-10,GB-GOV-10,GB-9,GB-GOV-8,GB-GOV-5,GB-GOV-12,GB-COH-RC000346,GB-COH-03877777&group_by=recipient_country&aggregations=value&budget_period_start=2021-04-01&budget_period_end=2022-03-31&order_by=-value&page_size=10&format=json'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',/home/bsd/devtracker-from-api/helpers/country_helpers.rb:71:in `get_top_5_countries',devtracker.rb:97:in `block in <main>']'
